,name,deck,type,code,imgSource,count,apperances,avgCopies,percOfDecks,generalType
186,Naelshaddoll Ariel,side_deck,Flip Effect Monster,97518132,https://images.ygoprodeck.com/images/cards_small/97518132.jpg,4,4,1.0,0.07,monster
187,Shaddoll Dragon,side_deck,Flip Effect Monster,77723643,https://images.ygoprodeck.com/images/cards_small/77723643.jpg,4,4,1.0,0.07,monster
188,Kurikara Divincarnate,side_deck,Effect Monster,35405755,https://images.ygoprodeck.com/images/cards_small/35405755.jpg,7,3,2.33,0.05,monster
189,Artifact Lancea,side_deck,Effect Monster,34267821,https://images.ygoprodeck.com/images/cards_small/34267821.jpg,7,3,2.33,0.05,monster
190,Performapal Gatlinghoul,side_deck,Fusion Monster,49820233,https://images.ygoprodeck.com/images/cards_small/49820233.jpg,3,3,1.0,0.05,monster
191,El Shaddoll Apkallone,side_deck,Fusion Monster,50907446,https://images.ygoprodeck.com/images/cards_small/50907446.jpg,3,3,1.0,0.05,monster
192,Horned Saurus,side_deck,Fusion Monster,86239173,https://images.ygoprodeck.com/images/cards_small/86239173.jpg,3,3,1.0,0.05,monster
193,"Maxx ""C""",side_deck,Effect Monster,23434538,https://images.ygoprodeck.com/images/cards_small/23434538.jpg,6,2,3.0,0.03,monster
194,Effect Veiler,side_deck,Tuner Monster,97268402,https://images.ygoprodeck.com/images/cards_small/97268402.jpg,3,2,1.5,0.03,monster
195,Super Starslayer TY-PHON - Sky Crisis,side_deck,XYZ Monster,93039339,https://images.ygoprodeck.com/images/cards_small/93039339.jpg,2,2,1.0,0.03,monster
196,Red-Eyes Dark Dragoon,side_deck,Fusion Monster,37818794,https://images.ygoprodeck.com/images/cards_small/37818794.jpg,2,2,1.0,0.03,monster
197,Dark Magician,side_deck,Normal Monster,46986414,https://images.ygoprodeck.com/images/cards_small/46986414.jpg,2,2,1.0,0.03,monster
198,Necroworld Banshee,side_deck,Effect Monster,66570171,https://images.ygoprodeck.com/images/cards_small/66570171.jpg,2,2,1.0,0.03,monster
199,The Abyss Dragon Swordsoul,side_deck,Effect Monster,5141117,https://images.ygoprodeck.com/images/cards_small/5141117.jpg,2,2,1.0,0.03,monster
200,Alba-Lenatus the Abyss Dragon,side_deck,Fusion Monster,3410461,https://images.ygoprodeck.com/images/cards_small/3410461.jpg,2,2,1.0,0.03,monster
201,Goddess with the Third Eye,side_deck,Effect Monster,53493204,https://images.ygoprodeck.com/images/cards_small/53493204.jpg,2,2,1.0,0.03,monster
202,Mulcharmy Purulia,side_deck,Effect Monster,84192580,https://images.ygoprodeck.com/images/cards_small/84192580.jpg,3,1,3.0,0.02,monster
203,"Radian, the Multidimensional Kaiju",side_deck,Effect Monster,28674152,https://images.ygoprodeck.com/images/cards_small/28674152.jpg,3,1,3.0,0.02,monster
204,Skull Meister,side_deck,Effect Monster,67750322,https://images.ygoprodeck.com/images/cards_small/67750322.jpg,2,1,2.0,0.02,monster
205,Jowgen the Spiritualist,side_deck,Effect Monster,41855169,https://images.ygoprodeck.com/images/cards_small/41855169.jpg,1,1,1.0,0.02,monster
206,Fallen of Albaz,side_deck,Effect Monster,68468459,https://images.ygoprodeck.com/images/cards_small/68468459.jpg,1,1,1.0,0.02,monster
207,"Incredible Ecclesia, the Virtuous",side_deck,Tuner Monster,55273560,https://images.ygoprodeck.com/images/cards_small/55273560.jpg,1,1,1.0,0.02,monster
208,El Shaddoll Winda,side_deck,Fusion Monster,94977270,https://images.ygoprodeck.com/images/cards_small/94977270.jpg,1,1,1.0,0.02,monster
209,Blue-Eyes White Dragon,side_deck,Normal Monster,89631139,https://images.ygoprodeck.com/images/cards_small/89631139.jpg,1,1,1.0,0.02,monster
210,"Thunder King, the Lightningstrike Kaiju",side_deck,Effect Monster,48770333,https://images.ygoprodeck.com/images/cards_small/48770333.jpg,1,1,1.0,0.02,monster
211,"Jizukiru, the Star Destroying Kaiju",side_deck,Effect Monster,63941210,https://images.ygoprodeck.com/images/cards_small/63941210.jpg,1,1,1.0,0.02,monster
212,Gilti-Gearfried the Magical Steel Knight,side_deck,Fusion Monster,49161188,https://images.ygoprodeck.com/images/cards_small/49161188.jpg,1,1,1.0,0.02,monster
213,Tri-Brigade Arms Bucephalus II,side_deck,Link Monster,10019086,https://images.ygoprodeck.com/images/cards_small/10019086.jpg,1,1,1.0,0.02,monster
214,Dogmatika Maximus,side_deck,Effect Monster,95679145,https://images.ygoprodeck.com/images/cards_small/95679145.jpg,1,1,1.0,0.02,monster
215,"Retaliating ""C""",side_deck,Effect Monster,46502744,https://images.ygoprodeck.com/images/cards_small/46502744.jpg,1,1,1.0,0.02,monster
216,The Light - Hex-Sealed Fusion,side_deck,Effect Monster,15717011,https://images.ygoprodeck.com/images/cards_small/15717011.jpg,1,1,1.0,0.02,monster
217,Nehshaddoll Genius,side_deck,Flip Effect Monster,66675911,https://images.ygoprodeck.com/images/cards_small/66675911.jpg,1,1,1.0,0.02,monster
218,Harpie's Feather Duster,side_deck,Spell Card,18144507,https://images.ygoprodeck.com/images/cards_small/18144507.jpg,39,39,1.0,0.65,spell
219,Cosmic Cyclone,side_deck,Spell Card,8267140,https://images.ygoprodeck.com/images/cards_small/8267140.jpg,87,37,2.35,0.62,spell
220,Triple Tactics Thrust,side_deck,Spell Card,35269904,https://images.ygoprodeck.com/images/cards_small/35269904.jpg,26,19,1.37,0.32,spell
221,Dark Ruler No More,side_deck,Spell Card,54693926,https://images.ygoprodeck.com/images/cards_small/54693926.jpg,18,11,1.64,0.18,spell
222,Triple Tactics Talent,side_deck,Spell Card,25311006,https://images.ygoprodeck.com/images/cards_small/25311006.jpg,11,11,1.0,0.18,spell
223,Herald of the Abyss,side_deck,Spell Card,94016752,https://images.ygoprodeck.com/images/cards_small/94016752.jpg,10,10,1.0,0.17,spell
224,Forbidden Droplet,side_deck,Spell Card,24299458,https://images.ygoprodeck.com/images/cards_small/24299458.jpg,15,7,2.14,0.12,spell
225,Lightning Storm,side_deck,Spell Card,14532163,https://images.ygoprodeck.com/images/cards_small/14532163.jpg,13,7,1.86,0.12,spell
226,Shaddoll Fusion,side_deck,Spell Card,44394295,https://images.ygoprodeck.com/images/cards_small/44394295.jpg,11,4,2.75,0.07,spell
227,Soul Release,side_deck,Spell Card,5758500,https://images.ygoprodeck.com/images/cards_small/5758500.jpg,6,4,1.5,0.07,spell
228,Heavy Storm,side_deck,Spell Card,19613556,https://images.ygoprodeck.com/images/cards_small/19613556.jpg,4,4,1.0,0.07,spell
229,Change of Heart,side_deck,Spell Card,4031928,https://images.ygoprodeck.com/images/cards_small/4031928.jpg,3,3,1.0,0.05,spell
230,Secret Village of the Spellcasters,side_deck,Spell Card,68462976,https://images.ygoprodeck.com/images/cards_small/68462976.jpg,3,3,1.0,0.05,spell
231,Super Polymerization,side_deck,Spell Card,48130397,https://images.ygoprodeck.com/images/cards_small/48130397.jpg,4,2,2.0,0.03,spell
232,Zombie World,side_deck,Spell Card,4064256,https://images.ygoprodeck.com/images/cards_small/4064256.jpg,2,2,1.0,0.03,spell
233,Crossout Designator,side_deck,Spell Card,65681983,https://images.ygoprodeck.com/images/cards_small/65681983.jpg,3,1,3.0,0.02,spell
234,Enemy Controller,side_deck,Spell Card,98045062,https://images.ygoprodeck.com/images/cards_small/98045062.jpg,3,1,3.0,0.02,spell
235,Raigeki,side_deck,Spell Card,12580477,https://images.ygoprodeck.com/images/cards_small/12580477.jpg,2,1,2.0,0.02,spell
236,Called by the Grave,side_deck,Spell Card,24224830,https://images.ygoprodeck.com/images/cards_small/24224830.jpg,2,1,2.0,0.02,spell
237,Ultimate Slayer,side_deck,Spell Card,2263869,https://images.ygoprodeck.com/images/cards_small/2263869.jpg,2,1,2.0,0.02,spell
238,Book of Eclipse,side_deck,Spell Card,35480699,https://images.ygoprodeck.com/images/cards_small/35480699.jpg,1,1,1.0,0.02,spell
239,Dark Hole,side_deck,Spell Card,53129443,https://images.ygoprodeck.com/images/cards_small/53129443.jpg,1,1,1.0,0.02,spell
240,Mistaken Arrest,side_deck,Spell Card,4227096,https://images.ygoprodeck.com/images/cards_small/4227096.jpg,1,1,1.0,0.02,spell
241,Evenly Matched,side_deck,Trap Card,15693423,https://images.ygoprodeck.com/images/cards_small/15693423.jpg,54,26,2.08,0.43,trap
242,Fusion Duplication,side_deck,Trap Card,43331750,https://images.ygoprodeck.com/images/cards_small/43331750.jpg,19,18,1.06,0.3,trap
243,Red Reboot,side_deck,Trap Card,23002292,https://images.ygoprodeck.com/images/cards_small/23002292.jpg,11,11,1.0,0.18,trap
244,There Can Be Only One,side_deck,Trap Card,24207889,https://images.ygoprodeck.com/images/cards_small/24207889.jpg,7,5,1.4,0.08,trap
245,Dimensional Barrier,side_deck,Trap Card,83326048,https://images.ygoprodeck.com/images/cards_small/83326048.jpg,4,4,1.0,0.07,trap
246,Infinite Impermanence,side_deck,Trap Card,10045474,https://images.ygoprodeck.com/images/cards_small/10045474.jpg,3,3,1.0,0.05,trap
247,Branded Banishment,side_deck,Trap Card,6763530,https://images.ygoprodeck.com/images/cards_small/6763530.jpg,3,3,1.0,0.05,trap
248,Typhoon,side_deck,Trap Card,14883228,https://images.ygoprodeck.com/images/cards_small/14883228.jpg,6,2,3.0,0.03,trap
249,Anti-Spell Fragrance,side_deck,Trap Card,58921041,https://images.ygoprodeck.com/images/cards_small/58921041.jpg,4,2,2.0,0.03,trap
250,"Brightest, Blazing, Branded King",side_deck,Trap Card,19271881,https://images.ygoprodeck.com/images/cards_small/19271881.jpg,2,2,1.0,0.03,trap
251,Solemn Scolding,side_deck,Trap Card,92512625,https://images.ygoprodeck.com/images/cards_small/92512625.jpg,3,1,3.0,0.02,trap
252,Simul Archfiends,side_deck,Trap Card,94423983,https://images.ygoprodeck.com/images/cards_small/94423983.jpg,2,1,2.0,0.02,trap
253,Solemn Judgment,side_deck,Trap Card,41420027,https://images.ygoprodeck.com/images/cards_small/41420027.jpg,2,1,2.0,0.02,trap
254,Summon Limit,side_deck,Trap Card,23516703,https://images.ygoprodeck.com/images/cards_small/23516703.jpg,2,1,2.0,0.02,trap
255,Destructive Daruma Karma Cannon,side_deck,Trap Card,30748475,https://images.ygoprodeck.com/images/cards_small/30748475.jpg,1,1,1.0,0.02,trap
256,Different Dimension Ground,side_deck,Trap Card,31849106,https://images.ygoprodeck.com/images/cards_small/31849106.jpg,1,1,1.0,0.02,trap
257,Etude of the Branded,side_deck,Trap Card,45675980,https://images.ygoprodeck.com/images/cards_small/45675980.jpg,1,1,1.0,0.02,trap
258,Branded Expulsion,side_deck,Trap Card,1041278,https://images.ygoprodeck.com/images/cards_small/1041278.jpg,1,1,1.0,0.02,trap
